season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,4,"4,2,2,2",2221,172564.11,698304.7469,152483.959375,3623.84631,26672.916
2025,4,"5,2,2,2",2675,197914.1,809890.8559,158673.168875,4156.1961,30632.9395
2025,4,"3,3,2,2",1804,142028.86,601366.0273,170165.43545,2982.60606,22006.0195
2025,4,"4,3,2,2",2335,176548.92,718813.4604,177463.9607,3707.52732,27286.5835
2025,4,"5,3,2,2",2846,204492.93,841746.0284,183653.1702,4294.35153,31645.085
2025,4,"4,4,2,2",2358,177560.11,723778.1949,189280.83023333334,3728.76231,27440.8615
2025,4,"5,4,2,2",2914,207418.47,857308.3229,195470.03973333334,4355.78787,32093.1655
2025,4,"5,5,2,2",2933,207890.05,860401.5109,206356.12256666666,4365.69105,32165.1525
2025,4,"3,3,3,2",1804,142028.86,601366.0273,197563.829275,2982.60606,22006.0195
2025,4,"4,3,3,2",2337,176590.97,719082.0729,204862.354525,3708.41037,27292.891
2025,4,"5,3,3,2",2851,204619.98,842296.1409,211051.564025,4297.01958,31664.1425
2025,4,"4,4,3,2",2361,177632.16,724207.3074,217024.98239166668,3730.27536,27451.669
2025,4,"5,4,3,2",2924,207662.02,858296.1354,223214.19189166668,4360.90242,32132.198
2025,4,"5,5,3,2",2943,208133.6,861389.3234,234409.399725,4370.805600000001,32204.185
2025,4,"4,4,4,2",2361,177632.16,724207.3074,231156.87496666666,3730.27536,27451.669
2025,4,"5,4,4,2",2932,207847.17,860824.6204,237346.08446666668,4364.79057,32159.9705
2025,4,"5,5,4,2",2952,208343.75,864062.8084,248784.8048,4375.21875,32235.7075
2025,4,"5,5,5,2",2952,208343.75,864062.8084,264212.28071666666,4375.21875,32235.7075
2025,4,"3,3,3,3",1804,142028.86,601366.0273,226470.6306,2982.60606,22006.0195
2025,4,"4,3,3,3",2337,176590.97,719082.0729,233769.15585,3708.41037,27292.891
2025,4,"5,3,3,3",2851,204619.98,842296.1409,239958.36535,4297.01958,31664.1425
2025,4,"4,4,3,3",2361,177632.16,724207.3074,246277.54205,3730.27536,27451.669
2025,4,"5,4,3,3",2924,207662.02,858296.1354,252466.75155,4360.90242,32132.198
2025,4,"5,5,3,3",2943,208133.6,861389.3234,263971.08438333333,4370.805600000001,32204.185
2025,4,"4,4,4,3",2361,177632.16,724207.3074,260970.42941666665,3730.27536,27451.669
2025,4,"5,4,4,3",2932,207847.17,860824.6204,267159.6389166667,4364.79057,32159.9705
2025,4,"5,5,4,3",2953,208353.75,864122.8084,278907.48425,4375.42875,32237.2075
2025,4,"5,5,5,3",2953,208353.75,864122.8084,295065.9508333333,4375.42875,32237.2075
2025,4,"4,4,4,4",2361,177632.16,724207.3074,277173.0567,3730.27536,27451.669
2025,4,"5,4,4,4",2932,207847.17,860824.6204,283362.2662,4364.79057,32159.9705
2025,4,"5,5,4,4",2953,208353.75,864122.8084,295353.6240333333,4375.42875,32237.2075
2025,4,"5,5,5,4",2953,208353.75,864122.8084,312876.2577,4375.42875,32237.2075
2025,4,"5,5,5,5",2953,208353.75,864122.8084,332271.8227,4375.42875,32237.2075
2025,4,"1,1,1,1,1",534,51657.97,249784.4751,0.0,1084.81737,7952.8375
2025,4,"2,1,1,1,1",1138,92213.58,383183.4912,0.0,1936.4851800000001,14321.378
2025,4,"3,1,1,1,1",1622,135666.41,573062.9138,0.0,2848.99461,21004.627
2025,4,"4,1,1,1,1",2014,165442.34,665900.5036,0.0,3474.2891400000003,25545.875500000002
2025,4,"5,1,1,1,1",2382,188254.79,765986.8565999999,0.0,3953.35059,29111.418
2025,4,"2,2,1,1,1",1200,94387.98,391477.1597,0.0,1982.14758,14653.513
2025,4,"3,2,1,1,1",1753,140603.06,594219.5223,0.0,2952.66426,21783.8995
2025,4,"4,2,1,1,1",2207,172066.61,695137.7469,0.0,3613.39881,26594.541
2025,4,"5,2,1,1,1",2657,197178.6,806036.7559,0.0,4140.7506,30518.3645
2025,4,"3,3,1,1,1",1787,141520.36,598776.0273,0.0,2971.92756,21927.2445
2025,4,"4,3,1,1,1",2309,175767.52,714060.7904,0.0,3691.11792,27165.6235
2025,4,"5,3,1,1,1",2808,202693.53,833842.2583999999,0.0,4256.56413,31370.675
2025,4,"4,4,1,1,1",2328,176734.02,718736.0899,0.0,3711.41442,27313.348
2025,4,"5,4,1,1,1",2863,205206.38,846357.1179,0.0,4309.33398,31754.852
2025,4,"5,5,1,1,1",2881,205673.96,849434.3059,0.0,4319.15316,31826.239
2025,4,"2,2,2,1,1",1201,94412.98,391584.6597,0.0,1982.6725800000002,14657.263
2025,4,"3,2,2,1,1",1762,140885.56,595782.0223,0.0,2958.59676,21828.7745
2025,4,"4,2,2,1,1",2221,172564.11,698304.7469,0.0,3623.84631,26672.916
2025,4,"5,2,2,1,1",2675,197914.1,809890.8559,0.0,4156.1961,30632.9395
2025,4,"3,3,2,1,1",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,2,1,1",2335,176548.92,718813.4604,0.0,3707.52732,27286.5835
2025,4,"5,3,2,1,1",2845,204442.93,841541.0284,0.0,4293.301530000001,31637.585
2025,4,"4,4,2,1,1",2358,177560.11,723778.1949,0.0,3728.76231,27440.8615
2025,4,"5,4,2,1,1",2913,207368.47,857103.3229,0.0,4354.73787,32085.6655
2025,4,"5,5,2,1,1",2932,207840.05,860196.5109,0.0,4364.64105,32157.6525
2025,4,"3,3,3,1,1",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,3,1,1",2337,176590.97,719082.0729,0.0,3708.41037,27292.891
2025,4,"5,3,3,1,1",2850,204569.98,842091.1409,0.0,4295.96958,31656.6425
2025,4,"4,4,3,1,1",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,3,1,1",2923,207612.02,858091.1354,0.0,4359.85242,32124.698
2025,4,"5,5,3,1,1",2942,208083.6,861184.3234,0.0,4369.7556,32196.685
2025,4,"4,4,4,1,1",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,1,1",2930,207747.17,860194.6204,0.0,4362.69057,32144.9705
2025,4,"5,5,4,1,1",2950,208243.75,863432.8084,0.0,4373.118750000001,32220.7075
2025,4,"5,5,5,1,1",2950,208243.75,863432.8084,0.0,4373.118750000001,32220.7075
2025,4,"2,2,2,2,1",1201,94412.98,391584.6597,0.0,1982.6725800000002,14657.263
2025,4,"3,2,2,2,1",1762,140885.56,595782.0223,0.0,2958.59676,21828.7745
2025,4,"4,2,2,2,1",2221,172564.11,698304.7469,0.0,3623.84631,26672.916
2025,4,"5,2,2,2,1",2675,197914.1,809890.8559,0.0,4156.1961,30632.9395
2025,4,"3,3,2,2,1",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,2,2,1",2335,176548.92,718813.4604,0.0,3707.52732,27286.5835
2025,4,"5,3,2,2,1",2846,204492.93,841746.0284,0.0,4294.35153,31645.085
2025,4,"4,4,2,2,1",2358,177560.11,723778.1949,0.0,3728.76231,27440.8615
2025,4,"5,4,2,2,1",2914,207418.47,857308.3229,0.0,4355.78787,32093.1655
2025,4,"5,5,2,2,1",2933,207890.05,860401.5109,0.0,4365.69105,32165.1525
2025,4,"3,3,3,2,1",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,3,2,1",2337,176590.97,719082.0729,0.0,3708.41037,27292.891
2025,4,"5,3,3,2,1",2851,204619.98,842296.1409,0.0,4297.01958,31664.1425
2025,4,"4,4,3,2,1",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,3,2,1",2924,207662.02,858296.1354,0.0,4360.90242,32132.198
2025,4,"5,5,3,2,1",2943,208133.6,861389.3234,0.0,4370.805600000001,32204.185
2025,4,"4,4,4,2,1",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,2,1",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,2,1",2952,208343.75,864062.8084,0.0,4375.21875,32235.7075
2025,4,"5,5,5,2,1",2952,208343.75,864062.8084,0.0,4375.21875,32235.7075
2025,4,"3,3,3,3,1",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,3,3,1",2337,176590.97,719082.0729,0.0,3708.41037,27292.891
2025,4,"5,3,3,3,1",2851,204619.98,842296.1409,0.0,4297.01958,31664.1425
2025,4,"4,4,3,3,1",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,3,3,1",2924,207662.02,858296.1354,0.0,4360.90242,32132.198
2025,4,"5,5,3,3,1",2943,208133.6,861389.3234,0.0,4370.805600000001,32204.185
2025,4,"4,4,4,3,1",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,3,1",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,3,1",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,3,1",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"4,4,4,4,1",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,4,1",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,4,1",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,4,1",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,5,1",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"2,2,2,2,2",1201,94412.98,391584.6597,0.0,1982.6725800000002,14657.263
2025,4,"3,2,2,2,2",1762,140885.56,595782.0223,0.0,2958.59676,21828.7745
2025,4,"4,2,2,2,2",2221,172564.11,698304.7469,0.0,3623.84631,26672.916
2025,4,"5,2,2,2,2",2675,197914.1,809890.8559,0.0,4156.1961,30632.9395
2025,4,"3,3,2,2,2",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,2,2,2",2335,176548.92,718813.4604,0.0,3707.52732,27286.5835
2025,4,"5,3,2,2,2",2846,204492.93,841746.0284,0.0,4294.35153,31645.085
2025,4,"4,4,2,2,2",2358,177560.11,723778.1949,0.0,3728.76231,27440.8615
2025,4,"5,4,2,2,2",2914,207418.47,857308.3229,0.0,4355.78787,32093.1655
2025,4,"5,5,2,2,2",2933,207890.05,860401.5109,0.0,4365.69105,32165.1525
2025,4,"3,3,3,2,2",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,3,2,2",2337,176590.97,719082.0729,0.0,3708.41037,27292.891
2025,4,"5,3,3,2,2",2851,204619.98,842296.1409,0.0,4297.01958,31664.1425
2025,4,"4,4,3,2,2",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,3,2,2",2924,207662.02,858296.1354,0.0,4360.90242,32132.198
2025,4,"5,5,3,2,2",2943,208133.6,861389.3234,0.0,4370.805600000001,32204.185
2025,4,"4,4,4,2,2",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,2,2",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,2,2",2952,208343.75,864062.8084,0.0,4375.21875,32235.7075
2025,4,"5,5,5,2,2",2952,208343.75,864062.8084,0.0,4375.21875,32235.7075
2025,4,"3,3,3,3,2",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,3,3,2",2337,176590.97,719082.0729,0.0,3708.41037,27292.891
2025,4,"5,3,3,3,2",2851,204619.98,842296.1409,0.0,4297.01958,31664.1425
2025,4,"4,4,3,3,2",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,3,3,2",2924,207662.02,858296.1354,0.0,4360.90242,32132.198
2025,4,"5,5,3,3,2",2943,208133.6,861389.3234,0.0,4370.805600000001,32204.185
2025,4,"4,4,4,3,2",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,3,2",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,3,2",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,3,2",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"4,4,4,4,2",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,4,2",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,4,2",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,4,2",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,5,2",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"3,3,3,3,3",1804,142028.86,601366.0273,0.0,2982.60606,22006.0195
2025,4,"4,3,3,3,3",2337,176590.97,719082.0729,0.0,3708.41037,27292.891
2025,4,"5,3,3,3,3",2851,204619.98,842296.1409,0.0,4297.01958,31664.1425
2025,4,"4,4,3,3,3",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,3,3,3",2924,207662.02,858296.1354,0.0,4360.90242,32132.198
2025,4,"5,5,3,3,3",2943,208133.6,861389.3234,0.0,4370.805600000001,32204.185
2025,4,"4,4,4,3,3",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,3,3",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,3,3",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,3,3",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"4,4,4,4,3",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,4,3",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,4,3",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,4,3",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,5,3",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"4,4,4,4,4",2361,177632.16,724207.3074,0.0,3730.27536,27451.669
2025,4,"5,4,4,4,4",2932,207847.17,860824.6204,0.0,4364.79057,32159.9705
2025,4,"5,5,4,4,4",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,4,4",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,5,4",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,4,"5,5,5,5,5",2953,208353.75,864122.8084,0.0,4375.42875,32237.2075
2025,5,1,347,23842.21,84174.65,26812.10928333333,500.68641,3484.3815
2025,5,2,700,46690.4,161161.987,50272.1909,980.4984000000001,6922.5695
2025,5,3,949,58413.03,209202.384,64634.54885,1226.67363,8731.879
2025,5,4,1142,71040.71,269716.5355,81717.23848333333,1491.85491,10654.756
2025,5,5,1345,80382.18,310049.817,95125.37606666666,1688.0257800000002,12105.959
2025,5,"1,1",394,25573.44,90888.208,50004.4329,537.04224,3751.766
2025,5,"2,1",808,51137.25,179522.6725,71641.66451666667,1073.88225,7634.922
2025,5,"3,1",1119,64688.5,238073.2545,85623.40846666666,1358.4585000000002,9741.3805
2025,5,"4,1",1351,80560.24,310488.596,101967.5981,1691.76504,12168.3665
2025,5,"5,1",1578,90663.96,355717.8525,114435.73568333333,1903.94316,13745.657
2025,5,"2,2",844,55647.24,195704.0045,97803.87375,1168.59204,8320.6705
2025,5,"3,2",1201,70802.78,263910.5475,111785.6177,1486.8583800000001,10688.1075
2025,5,"4,2",1478,88091.1,344762.5595,128129.80733333333,1849.9131,13340.3305
2025,5,"5,2",1750,101718.14,413029.253,140597.94491666666,2136.0809400000003,15460.019
2025,5,"3,3",1225,72503.51,270948.5555,132285.70575,1522.5737100000001,10946.917
2025,5,"4,3",1536,90829.53,358225.7415,148629.89538333332,1907.4201300000002,13758.795
2025,5,"5,3",1842,105537.27,432147.825,161098.03296666665,2216.28267,16049.5385
2025,5,"4,4",1553,91183.53,362116.5915,171123.7554,1914.8541300000002,13816.945
2025,5,"5,4",1886,114607.44,469515.7665,183591.89298333332,2406.75624,17425.114
2025,5,"5,5",1899,115172.44,471332.0165,216839.9918,2418.62124,17509.864
2025,5,"1,1,1",400,25930.19,92736.058,57962.5466,544.53399,3805.2785
2025,5,"2,1,1",826,51845.5,183052.42250000002,72895.87096666667,1088.7555,7741.6595
2025,5,"3,1,1",1139,65471.75,241850.5045,82680.86991666666,1374.90675,9859.368
2025,5,"4,1,1",1386,82318.49,323177.596,96177.46505,1728.68829,12432.604
2025,5,"5,1,1",1616,92503.23,368818.9545,103870.02488333333,1942.5678300000002,14022.0475
2025,5,"2,2,1",866,56412.49,199503.4545,92081.22765833333,1184.66229,8435.958
2025,5,"3,2,1",1238,71943.03,269720.4975,101866.22660833334,1510.80363,10866.145
2025,5,"4,2,1",1540,90607.6,361952.797,115362.82174166667,1902.7596,13724.8055
2025,5,"5,2,1",1823,104473.36,432143.3925,123055.381575,2193.94056,15880.302
2025,5,"3,3,1",1263,73668.76,276843.5055,117689.242575,1547.04396,11128.7045
2025,5,"4,3,1",1606,96179.84,390147.857,131185.83770833333,2019.77664,14568.3415
2025,5,"5,3,1",1934,111386.3,467335.0425,138878.39754166667,2339.1123000000002,16936.893
2025,5,"4,4,1",1624,96583.84,394563.707,149911.45355833333,2028.2606400000002,14633.9915
2025,5,"5,4,1",1980,120506.97,505233.159,157604.01339166667,2530.64637,18320.0435
2025,5,"5,5,1",1994,121076.97,507061.409,176341.89820833332,2542.61637,18405.5435
2025,5,"2,2,2",868,56462.49,199728.4545,113571.85255,1185.7122900000002,8443.458
2025,5,"3,2,2",1246,72166.43000000001,270811.1175,123356.8515,1515.49503,10900.655
2025,5,"4,2,2",1550,90888.15,363593.467,136853.44663333334,1908.6511500000001,13767.887999999999
2025,5,"5,2,2",1838,104832.91,434130.0625,144546.00646666667,2201.49111,15937.4845
2025,5,"3,3,2",1277,74087.16,278753.8755,140058.59776666667,1555.8303600000002,11192.4645
2025,5,"4,3,2",1625,96699.39,392877.027,153555.1929,2030.68719,14647.274
2025,5,"5,3,2",1965,112184.85,471855.7125,161247.75273333333,2355.88185,17059.9255
2025,5,"4,4,2",1649,97195.03,397827.087,173076.49724166666,2041.09563,14726.67
2025,5,"5,4,2",2025,123007.16,513890.139,180769.057075,2583.15036,18698.322
2025,5,"5,5,2",2041,123592.16,515803.389,200801.42930833335,2595.43536,18786.072
2025,5,"3,3,3",1277,74087.16,278753.8755,158750.6812,1555.8303600000002,11192.4645
2025,5,"4,3,3",1627,96734.39,393043.277,172247.27633333334,2031.42219,14652.524
2025,5,"5,3,3",1968,112229.85,472151.9625,179939.83616666668,2356.82685,17066.6755
2025,5,"4,4,3",1653,97277.53,398350.837,192199.93120833332,2042.82813,14739.045
2025,5,"5,4,3",2033,123169.66,514936.389,199892.49104166665,2586.56286,18722.697
2025,5,"5,5,3",2050,123779.66,517018.389,220418.07860833334,2599.37286,18814.197
2025,5,"4,4,4",1653,97277.53,398350.837,217230.24075,2042.82813,14739.045
2025,5,"5,4,4",2036,123205.66,515161.389,224922.80058333333,2587.3188600000003,18728.097
2025,5,"5,5,4",2054,123819.66,517262.989,248210.45643333334,2600.21286,18820.197
